yyyymm,value,anomaly,variable,year,month
193511,1.99,-3.55,pcp,1935,11
193512,3.59,-2.56,pcp,1935,12
193601,8.09,2.38,pcp,1936,1
193602,5.33,1.23,pcp,1936,2
193603,4.26,0.35,pcp,1936,3
193604,1.06,-1.34,pcp,1936,4
193605,2.12,0.15,pcp,1936,5
193606,4.3,2.82,pcp,1936,6
193607,0.43,-0.24,pcp,1936,7
193608,0.33,-0.34,pcp,1936,8
193609,0.86,-0.39,pcp,1936,9
193610,0.49,-2.93,pcp,1936,10
193611,0.37,-5.17,pcp,1936,11
193612,6.58,0.43,pcp,1936,12
193701,3.39,-2.32,pcp,1937,1
193702,6.57,2.47,pcp,1937,2
193703,3.68,-0.23,pcp,1937,3
193704,4.89,2.49,pcp,1937,4
193705,0.85,-1.12,pcp,1937,5
193706,5.61,4.13,pcp,1937,6
193707,0.36,-0.31,pcp,1937,7
193708,0.81,0.14,pcp,1937,8
193709,1.94,0.69,pcp,1937,9
193710,1.96,-1.46,pcp,1937,10
193711,9.26,3.72,pcp,1937,11
193712,8.69,2.54,pcp,1937,12
193801,3.51,-2.2,pcp,1938,1
193802,4.91,0.81,pcp,1938,2
193803,5.36,1.45,pcp,1938,3
193804,1.55,-0.85,pcp,1938,4
193805,0.53,-1.44,pcp,1938,5
193806,0.82,-0.66,pcp,1938,6
193807,0.58,-0.09,pcp,1938,7
193808,0.26,-0.41,pcp,1938,8
193809,0.74,-0.51,pcp,1938,9
193810,2.86,-0.56,pcp,1938,10
193811,4.32,-1.22,pcp,1938,11
193812,4.73,-1.42,pcp,1938,12
193901,4.25,-1.46,pcp,1939,1
193902,4.71,0.61,pcp,1939,2
193903,2.25,-1.66,pcp,1939,3
193904,0.48,-1.92,pcp,1939,4
193905,1.55,-0.42,pcp,1939,5
193906,0.88,-0.6,pcp,1939,6
193907,0.36,-0.31,pcp,1939,7
193908,0.39,-0.28,pcp,1939,8
193909,0.77,-0.48,pcp,1939,9
193910,1.87,-1.55,pcp,1939,10
193911,2.05,-3.49,pcp,1939,11
193912,8.05,1.9,pcp,1939,12
194001,3.09,-2.62,pcp,1940,1
194002,7.58,3.48,pcp,1940,2
194003,3.42,-0.49,pcp,1940,3
194004,2.91,0.51,pcp,1940,4
194005,1.5,-0.47,pcp,1940,5
194006,0.21,-1.27,pcp,1940,6
194007,0.88,0.21,pcp,1940,7
194008,0.16,-0.51,pcp,1940,8
194009,2.15,0.9,pcp,1940,9
194010,4.34,0.92,pcp,1940,10
194011,4.91,-0.63,pcp,1940,11
194012,5.02,-1.13,pcp,1940,12
194101,4.05,-1.66,pcp,1941,1
194102,1.85,-2.25,pcp,1941,2
194103,1.7,-2.21,pcp,1941,3
194104,3.35,0.95,pcp,1941,4
194105,2.89,0.92,pcp,1941,5
194106,1.6,0.12,pcp,1941,6
194107,0.54,-0.13,pcp,1941,7
194108,2.16,1.49,pcp,1941,8
194109,2.72,1.47,pcp,1941,9
194110,2.22,-1.2,pcp,1941,10
194111,5.15,-0.39,pcp,1941,11
194112,7.74,1.59,pcp,1941,12
194201,2.94,-2.77,pcp,1942,1
194202,3.22,-0.88,pcp,1942,2
194203,1.52,-2.39,pcp,1942,3
194204,1.63,-0.77,pcp,1942,4
194205,3.27,1.3,pcp,1942,5
194206,1.82,0.34,pcp,1942,6
194207,1.07,0.4,pcp,1942,7
194208,0.46,-0.21,pcp,1942,8
194209,0.06,-1.19,pcp,1942,9
194210,2.26,-1.16,pcp,1942,10
194211,10.04,4.5,pcp,1942,11
194212,7.53,1.38,pcp,1942,12
194301,4.21,-1.5,pcp,1943,1
194302,4.11,0.01,pcp,1943,2
194303,4.71,0.8,pcp,1943,3
194304,2.75,0.35,pcp,1943,4
194305,1.59,-0.38,pcp,1943,5
194306,1.98,0.5,pcp,1943,6
194307,0.29,-0.38,pcp,1943,7
194308,0.65,-0.02,pcp,1943,8
194309,0.15,-1.1,pcp,1943,9
194310,4.06,0.64,pcp,1943,10
194311,2.42,-3.12,pcp,1943,11
194312,2.77,-3.38,pcp,1943,12
194401,2.61,-3.1,pcp,1944,1
194402,3.64,-0.46,pcp,1944,2
194403,2.32,-1.59,pcp,1944,3
194404,2.67,0.27,pcp,1944,4
194405,1.29,-0.68,pcp,1944,5
194406,2.28,0.8,pcp,1944,6
194407,0.3,-0.37,pcp,1944,7
194408,0.24,-0.43,pcp,1944,8
194409,2.12,0.87,pcp,1944,9
194410,0.79,-2.63,pcp,1944,10
194411,5.23,-0.31,pcp,1944,11
194412,1.98,-4.17,pcp,1944,12
194501,4.78,-0.93,pcp,1945,1
194502,6.24,2.14,pcp,1945,2
194503,4.04,0.13,pcp,1945,3
194504,2.1,-0.3,pcp,1945,4
194505,2.88,0.91,pcp,1945,5
194506,0.63,-0.85,pcp,1945,6
194507,0.08,-0.59,pcp,1945,7
194508,0.37,-0.3,pcp,1945,8
194509,1.83,0.58,pcp,1945,9
194510,2.78,-0.64,pcp,1945,10
194511,6.67,1.13,pcp,1945,11
194512,7.71,1.56,pcp,1945,12
194601,6.86,1.15,pcp,1946,1
194602,4.69,0.59,pcp,1946,2
194603,3.77,-0.14,pcp,1946,3
194604,1.3,-1.1,pcp,1946,4
194605,1.17,-0.8,pcp,1946,5
194606,2.8,1.32,pcp,1946,6
194607,0.38,-0.29,pcp,1946,7
194608,0.48,-0.19,pcp,1946,8
194609,1.15,-0.1,pcp,1946,9
194610,3.73,0.31,pcp,1946,10
194611,6.98,1.44,pcp,1946,11
194612,6.74,0.59,pcp,1946,12
194701,5.64,-0.07,pcp,1947,1
194702,3.67,-0.43,pcp,1947,2
194703,2.42,-1.49,pcp,1947,3
194704,1.47,-0.93,pcp,1947,4
194705,0.3,-1.67,pcp,1947,5
194706,3,1.52,pcp,1947,6
194707,1.06,0.39,pcp,1947,7
194708,0.44,-0.23,pcp,1947,8
194709,1.67,0.42,pcp,1947,9
194710,7.74,4.32,pcp,1947,10
194711,3.23,-2.31,pcp,1947,11
194712,3.61,-2.54,pcp,1947,12
194801,5.37,-0.34,pcp,1948,1
194802,6.89,2.79,pcp,1948,2
194803,2.69,-1.22,pcp,1948,3
194804,3.14,0.74,pcp,1948,4
194805,6.15,4.18,pcp,1948,5
194806,4.34,2.86,pcp,1948,6
194807,1.53,0.86,pcp,1948,7
194808,1.62,0.95,pcp,1948,8
194809,2.14,0.89,pcp,1948,9
194810,1.86,-1.56,pcp,1948,10
194811,7.38,1.84,pcp,1948,11
194812,8.77,2.62,pcp,1948,12
194901,1.38,-4.33,pcp,1949,1
194902,10.18,6.08,pcp,1949,2
194903,2.93,-0.98,pcp,1949,3
194904,0.74,-1.66,pcp,1949,4
194905,0.97,-1,pcp,1949,5
194906,0.42,-1.06,pcp,1949,6
194907,0.39,-0.28,pcp,1949,7
194908,0.49,-0.18,pcp,1949,8
194909,1.53,0.28,pcp,1949,9
194910,2.48,-0.94,pcp,1949,10
194911,8.74,3.2,pcp,1949,11
194912,6.11,-0.04,pcp,1949,12
195001,8.27,2.56,pcp,1950,1
195002,5.69,1.59,pcp,1950,2
195003,5.97,2.06,pcp,1950,3
195004,2.37,-0.03,pcp,1950,4
195005,0.8,-1.17,pcp,1950,5
195006,2.21,0.73,pcp,1950,6
195007,0.59,-0.08,pcp,1950,7
195008,0.62,-0.05,pcp,1950,8
195009,0.73,-0.52,pcp,1950,9
195010,7.29,3.87,pcp,1950,10
195011,9,3.46,pcp,1950,11
195012,6,-0.15,pcp,1950,12
195101,8.8,3.09,pcp,1951,1
195102,6.48,2.38,pcp,1951,2
195103,4.97,1.06,pcp,1951,3
195104,0.45,-1.95,pcp,1951,4
195105,2.85,0.88,pcp,1951,5
195106,1.37,-0.11,pcp,1951,6
195107,0.52,-0.15,pcp,1951,7
195108,1.74,1.07,pcp,1951,8
195109,1.39,0.14,pcp,1951,9
195110,5.14,1.72,pcp,1951,10
195111,5.9,0.36,pcp,1951,11
195112,5.84,-0.31,pcp,1951,12
195201,5.12,-0.59,pcp,1952,1
195202,3.33,-0.77,pcp,1952,2
195203,1.5,-2.41,pcp,1952,3
195204,0.88,-1.52,pcp,1952,4
195205,1.07,-0.9,pcp,1952,5
195206,2.35,0.87,pcp,1952,6
195207,0.26,-0.41,pcp,1952,7
195208,0.41,-0.26,pcp,1952,8
195209,0.52,-0.73,pcp,1952,9
195210,0.33,-3.09,pcp,1952,10
195211,0.92,-4.62,pcp,1952,11
195212,5.53,-0.62,pcp,1952,12
195301,14.6,8.89,pcp,1953,1
195302,3.58,-0.52,pcp,1953,2
195303,1.88,-2.03,pcp,1953,3
195304,2.6,0.2,pcp,1953,4
195305,2.67,0.7,pcp,1953,5
195306,2.04,0.56,pcp,1953,6
195307,0.18,-0.49,pcp,1953,7
195308,1.32,0.65,pcp,1953,8
195309,0.89,-0.36,pcp,1953,9
195310,1.33,-2.09,pcp,1953,10
195311,5.09,-0.45,pcp,1953,11
195312,7.94,1.79,pcp,1953,12
195401,9.88,4.17,pcp,1954,1
195402,4.88,0.78,pcp,1954,2
195403,2.37,-1.54,pcp,1954,3
195404,1.87,-0.53,pcp,1954,4
195405,0.9,-1.07,pcp,1954,5
195406,2.01,0.53,pcp,1954,6
195407,0.81,0.14,pcp,1954,7
195408,1.3,0.63,pcp,1954,8
195409,1.64,0.39,pcp,1954,9
195410,2.08,-1.34,pcp,1954,10
195411,5.58,0.04,pcp,1954,11
195412,4.27,-1.88,pcp,1954,12
195501,2.23,-3.48,pcp,1955,1
195502,4.89,0.79,pcp,1955,2
195503,4.86,0.95,pcp,1955,3
195504,2.87,0.47,pcp,1955,4
195505,1.24,-0.73,pcp,1955,5
195506,0.8,-0.68,pcp,1955,6
195507,1.6,0.93,pcp,1955,7
195508,0.02,-0.65,pcp,1955,8
195509,1.34,0.09,pcp,1955,9
195510,6.03,2.61,pcp,1955,10
195511,9.89,4.35,pcp,1955,11
195512,10.3,4.15,pcp,1955,12
195601,8.1,2.39,pcp,1956,1
195602,3.67,-0.43,pcp,1956,2
195603,5.49,1.58,pcp,1956,3
195604,0.43,-1.97,pcp,1956,4
195605,1.18,-0.79,pcp,1956,5
195606,2.17,0.69,pcp,1956,6
195607,0.48,-0.19,pcp,1956,7
195608,1.54,0.87,pcp,1956,8
195609,1.73,0.48,pcp,1956,9
195610,4.37,0.95,pcp,1956,10
195611,2.14,-3.4,pcp,1956,11
195612,5.75,-0.4,pcp,1956,12
195701,2.89,-2.82,pcp,1957,1
195702,5.18,1.08,pcp,1957,2
195703,6.27,2.36,pcp,1957,3
195704,2.22,-0.18,pcp,1957,4
195705,2.57,0.6,pcp,1957,5
195706,1.26,-0.22,pcp,1957,6
195707,0.46,-0.21,pcp,1957,7
195708,0.79,0.12,pcp,1957,8
195709,0.72,-0.53,pcp,1957,9
195710,3.55,0.13,pcp,1957,10
195711,2.24,-3.3,pcp,1957,11
195712,7.57,1.42,pcp,1957,12
195801,5.98,0.27,pcp,1958,1
195802,5.33,1.23,pcp,1958,2
195803,3.54,-0.37,pcp,1958,3
195804,4.47,2.07,pcp,1958,4
195805,0.65,-1.32,pcp,1958,5
195806,1.6,0.12,pcp,1958,6
195807,0.93,0.26,pcp,1958,7
195808,0.21,-0.46,pcp,1958,8
195809,1.38,0.13,pcp,1958,9
195810,2.95,-0.47,pcp,1958,10
195811,10.58,5.04,pcp,1958,11
195812,5.7,-0.45,pcp,1958,12
195901,8.4,2.69,pcp,1959,1
195902,3.54,-0.56,pcp,1959,2
195903,3.86,-0.05,pcp,1959,3
195904,1.8,-0.6,pcp,1959,4
195905,1.23,-0.74,pcp,1959,5
195906,1.1,-0.38,pcp,1959,6
195907,0.28,-0.39,pcp,1959,7
195908,0.34,-0.33,pcp,1959,8
195909,4.53,3.28,pcp,1959,9
195910,4.54,1.12,pcp,1959,10
195911,5.41,-0.13,pcp,1959,11
195912,3.84,-2.31,pcp,1959,12
196001,2.69,-3.02,pcp,1960,1
196002,5.35,1.25,pcp,1960,2
196003,4.44,0.53,pcp,1960,3
196004,3.25,0.85,pcp,1960,4
196005,2.95,0.98,pcp,1960,5
196006,0.63,-0.85,pcp,1960,6
196007,0.05,-0.62,pcp,1960,7
196008,1.07,0.4,pcp,1960,8
196009,0.53,-0.72,pcp,1960,9
196010,2.27,-1.15,pcp,1960,10
196011,8.12,2.58,pcp,1960,11
196012,2.94,-3.21,pcp,1960,12
196101,5.37,-0.34,pcp,1961,1
196102,8.75,4.65,pcp,1961,2
196103,6.08,2.17,pcp,1961,3
196104,2.44,0.04,pcp,1961,4
196105,2.48,0.51,pcp,1961,5
196106,1.02,-0.46,pcp,1961,6
196107,0.8,0.13,pcp,1961,7
196108,0.87,0.2,pcp,1961,8
196109,1.28,0.03,pcp,1961,9
196110,2.64,-0.78,pcp,1961,10
196111,4.33,-1.21,pcp,1961,11
196112,7.12,0.97,pcp,1961,12
196201,2.7,-3.01,pcp,1962,1
196202,2.79,-1.31,pcp,1962,2
196203,3.32,-0.59,pcp,1962,3
196204,3.22,0.82,pcp,1962,4
196205,2.84,0.87,pcp,1962,5
196206,0.74,-0.74,pcp,1962,6
196207,0.47,-0.2,pcp,1962,7
196208,1.49,0.82,pcp,1962,8
196209,1.43,0.18,pcp,1962,9
196210,3.96,0.54,pcp,1962,10
196211,7.69,2.15,pcp,1962,11
196212,3.47,-2.68,pcp,1962,12
196301,1.36,-4.35,pcp,1963,1
196302,4.74,0.64,pcp,1963,2
196303,3.84,-0.07,pcp,1963,3
196304,4.02,1.62,pcp,1963,4
196305,1.34,-0.63,pcp,1963,5
196306,0.97,-0.51,pcp,1963,6
196307,1.04,0.37,pcp,1963,7
196308,1.16,0.49,pcp,1963,8
196309,0.94,-0.31,pcp,1963,9
196310,2.72,-0.7,pcp,1963,10
196311,5.88,0.34,pcp,1963,11
196312,4.43,-1.72,pcp,1963,12
196401,9.3,3.59,pcp,1964,1
196402,1.45,-2.65,pcp,1964,2
196403,3.3,-0.61,pcp,1964,3
196404,1.53,-0.87,pcp,1964,4
196405,0.69,-1.28,pcp,1964,5
196406,2.16,0.68,pcp,1964,6
196407,0.74,0.07,pcp,1964,7
196408,1.15,0.48,pcp,1964,8
196409,1.24,-0.01,pcp,1964,9
196410,1.58,-1.84,pcp,1964,10
196411,5.52,-0.02,pcp,1964,11
196412,10.16,4.01,pcp,1964,12
196501,7.86,2.15,pcp,1965,1
196502,2.91,-1.19,pcp,1965,2
196503,0.74,-3.17,pcp,1965,3
196504,3.16,0.76,pcp,1965,4
196505,1.25,-0.72,pcp,1965,5
196506,0.79,-0.69,pcp,1965,6
196507,0.73,0.06,pcp,1965,7
196508,1.88,1.21,pcp,1965,8
196509,0.57,-0.68,pcp,1965,9
196510,1.02,-2.4,pcp,1965,10
196511,4.74,-0.8,pcp,1965,11
196512,4.75,-1.4,pcp,1965,12
196601,7.06,1.35,pcp,1966,1
196602,2.34,-1.76,pcp,1966,2
196603,4.09,0.18,pcp,1966,3
196604,0.66,-1.74,pcp,1966,4
196605,0.97,-1,pcp,1966,5
196606,1.49,0.01,pcp,1966,6
196607,1.73,1.06,pcp,1966,7
196608,0.27,-0.4,pcp,1966,8
196609,1.49,0.24,pcp,1966,9
196610,2.69,-0.73,pcp,1966,10
196611,5.57,0.03,pcp,1966,11
196612,6.31,0.16,pcp,1966,12
196701,7.69,1.98,pcp,1967,1
196702,2.91,-1.19,pcp,1967,2
196703,3.87,-0.04,pcp,1967,3
196704,3.38,0.98,pcp,1967,4
196705,0.88,-1.09,pcp,1967,5
196706,1.72,0.24,pcp,1967,6
196707,0.07,-0.6,pcp,1967,7
196708,0.06,-0.61,pcp,1967,8
196709,0.51,-0.74,pcp,1967,9
196710,7.13,3.71,pcp,1967,10
196711,2.97,-2.57,pcp,1967,11
196712,5.9,-0.25,pcp,1967,12
196801,7.03,1.32,pcp,1968,1
196802,6.04,1.94,pcp,1968,2
196803,2.78,-1.13,pcp,1968,3
196804,1.17,-1.23,pcp,1968,4
196805,1.46,-0.51,pcp,1968,5
196806,1.41,-0.07,pcp,1968,6
196807,0.28,-0.39,pcp,1968,7
196808,2.6,1.93,pcp,1968,8
196809,1.31,0.06,pcp,1968,9
196810,3.24,-0.18,pcp,1968,10
196811,6.17,0.63,pcp,1968,11
196812,8.39,2.24,pcp,1968,12
196901,8.12,2.41,pcp,1969,1
196902,3.85,-0.25,pcp,1969,2
196903,1.55,-2.36,pcp,1969,3
196904,2.3,-0.1,pcp,1969,4
196905,1.34,-0.63,pcp,1969,5
196906,1.03,-0.45,pcp,1969,6
196907,0.22,-0.45,pcp,1969,7
196908,0.15,-0.52,pcp,1969,8
196909,2.63,1.38,pcp,1969,9
196910,1.42,-2,pcp,1969,10
196911,1.61,-3.93,pcp,1969,11
196912,6.66,0.51,pcp,1969,12
197001,10.24,4.53,pcp,1970,1
197002,2.48,-1.62,pcp,1970,2
197003,2.25,-1.66,pcp,1970,3
197004,2.6,0.2,pcp,1970,4
197005,0.62,-1.35,pcp,1970,5
197006,0.44,-1.04,pcp,1970,6
197007,0.16,-0.51,pcp,1970,7
197008,0.2,-0.47,pcp,1970,8
197009,1.2,-0.05,pcp,1970,9
197010,2.19,-1.23,pcp,1970,10
197011,6.17,0.63,pcp,1970,11
197012,8.03,1.88,pcp,1970,12
197101,9.11,3.4,pcp,1971,1
197102,3.21,-0.89,pcp,1971,2
197103,6.54,2.63,pcp,1971,3
197104,1.68,-0.72,pcp,1971,4
197105,1.22,-0.75,pcp,1971,5
197106,1.55,0.07,pcp,1971,6
197107,0.32,-0.35,pcp,1971,7
197108,0.35,-0.32,pcp,1971,8
197109,2.14,0.89,pcp,1971,9
197110,2.36,-1.06,pcp,1971,10
197111,4.94,-0.6,pcp,1971,11
197112,8.53,2.38,pcp,1971,12
197201,9.89,4.18,pcp,1972,1
197202,8.56,4.46,pcp,1972,2
197203,6.94,3.03,pcp,1972,3
197204,2.19,-0.21,pcp,1972,4
197205,2.17,0.2,pcp,1972,5
197206,2.74,1.26,pcp,1972,6
197207,0.81,0.14,pcp,1972,7
197208,1.49,0.82,pcp,1972,8
197209,2.7,1.45,pcp,1972,9
197210,0.45,-2.97,pcp,1972,10
197211,3.91,-1.63,pcp,1972,11
197212,7.58,1.43,pcp,1972,12
197301,3.91,-1.8,pcp,1973,1
197302,1.24,-2.86,pcp,1973,2
197303,1.31,-2.6,pcp,1973,3
197304,0.62,-1.78,pcp,1973,4
197305,1.07,-0.9,pcp,1973,5
197306,0.88,-0.6,pcp,1973,6
197307,0.09,-0.58,pcp,1973,7
197308,0.14,-0.53,pcp,1973,8
197309,2.44,1.19,pcp,1973,9
197310,3.59,0.17,pcp,1973,10
197311,9.28,3.74,pcp,1973,11
197312,9.54,3.39,pcp,1973,12
197401,10.5,4.79,pcp,1974,1
197402,4.24,0.14,pcp,1974,2
197403,4.97,1.06,pcp,1974,3
197404,3.32,0.92,pcp,1974,4
197405,1.64,-0.33,pcp,1974,5
197406,1.22,-0.26,pcp,1974,6
197407,1.14,0.47,pcp,1974,7
197408,0.19,-0.48,pcp,1974,8
197409,0.25,-1,pcp,1974,9
197410,0.74,-2.68,pcp,1974,10
197411,4.84,-0.7,pcp,1974,11
197412,7.89,1.74,pcp,1974,12
197501,8.74,3.03,pcp,1975,1
197502,5.79,1.69,pcp,1975,2
197503,3.45,-0.46,pcp,1975,3
197504,2.18,-0.22,pcp,1975,4
197505,1.69,-0.28,pcp,1975,5
197506,0.98,-0.5,pcp,1975,6
197507,0.68,0.01,pcp,1975,7
197508,2.7,2.03,pcp,1975,8
197509,0.04,-1.21,pcp,1975,9
197510,4.93,1.51,pcp,1975,10
197511,6.47,0.93,pcp,1975,11
197512,9.34,3.19,pcp,1975,12
197601,6.38,0.67,pcp,1976,1
197602,5.21,1.11,pcp,1976,2
197603,2.83,-1.08,pcp,1976,3
197604,1.81,-0.59,pcp,1976,4
197605,1.05,-0.92,pcp,1976,5
197606,0.73,-0.75,pcp,1976,6
197607,0.54,-0.13,pcp,1976,7
197608,2.79,2.12,pcp,1976,8
197609,0.27,-0.98,pcp,1976,9
197610,1.05,-2.37,pcp,1976,10
197611,1.34,-4.2,pcp,1976,11
197612,2.17,-3.98,pcp,1976,12
197701,1.36,-4.35,pcp,1977,1
197702,2.74,-1.36,pcp,1977,2
197703,3.73,-0.18,pcp,1977,3
197704,0.66,-1.74,pcp,1977,4
197705,2.4,0.43,pcp,1977,5
197706,1.03,-0.45,pcp,1977,6
197707,0.42,-0.25,pcp,1977,7
197708,1.81,1.14,pcp,1977,8
197709,2.56,1.31,pcp,1977,9
197710,1.73,-1.69,pcp,1977,10
197711,7.51,1.97,pcp,1977,11
197712,11,4.85,pcp,1977,12
197801,5.14,-0.57,pcp,1978,1
197802,3.81,-0.29,pcp,1978,2
197803,2.61,-1.3,pcp,1978,3
197804,3.39,0.99,pcp,1978,4
197805,1.58,-0.39,pcp,1978,5
197806,0.87,-0.61,pcp,1978,6
197807,1.4,0.73,pcp,1978,7
197808,1.61,0.94,pcp,1978,8
197809,2.63,1.38,pcp,1978,9
197810,0.47,-2.95,pcp,1978,10
197811,3.89,-1.65,pcp,1978,11
197812,3.29,-2.86,pcp,1978,12
197901,2.19,-3.52,pcp,1979,1
197902,6.09,1.99,pcp,1979,2
197903,2.12,-1.79,pcp,1979,3
197904,1.58,-0.82,pcp,1979,4
197905,0.72,-1.25,pcp,1979,5
197906,0.69,-0.79,pcp,1979,6
197907,0.75,0.08,pcp,1979,7
197908,1.35,0.68,pcp,1979,8
197909,1.29,0.04,pcp,1979,9
197910,3.8,0.38,pcp,1979,10
197911,2.79,-2.75,pcp,1979,11
197912,8.25,2.1,pcp,1979,12
198001,6.43,0.72,pcp,1980,1
198002,5.33,1.23,pcp,1980,2
198003,2.58,-1.33,pcp,1980,3
198004,2.35,-0.05,pcp,1980,4
198005,2,0.03,pcp,1980,5
198006,2.32,0.84,pcp,1980,6
198007,0.4,-0.27,pcp,1980,7
198008,0.8,0.13,pcp,1980,8
198009,1.97,0.72,pcp,1980,9
198010,0.67,-2.75,pcp,1980,10
198011,6.33,0.79,pcp,1980,11
198012,9.12,2.97,pcp,1980,12
198101,2.24,-3.47,pcp,1981,1
198102,6.05,1.95,pcp,1981,2
198103,1.25,-2.66,pcp,1981,3
198104,2.33,-0.07,pcp,1981,4
198105,2.7,0.73,pcp,1981,5
198106,2.5,1.02,pcp,1981,6
198107,0.98,0.31,pcp,1981,7
198108,0.35,-0.32,pcp,1981,8
198109,1.91,0.66,pcp,1981,9
198110,3.56,0.14,pcp,1981,10
198111,4.59,-0.95,pcp,1981,11
198112,8.22,2.07,pcp,1981,12
198201,7.46,1.75,pcp,1982,1
198202,6.5,2.4,pcp,1982,2
198203,3.66,-0.25,pcp,1982,3
198204,2.27,-0.13,pcp,1982,4
198205,1.17,-0.8,pcp,1982,5
198206,1.65,0.17,pcp,1982,6
198207,1.49,0.82,pcp,1982,7
198208,0.95,0.28,pcp,1982,8
198209,2.29,1.04,pcp,1982,9
198210,3.77,0.35,pcp,1982,10
198211,4.25,-1.29,pcp,1982,11
198212,7.39,1.24,pcp,1982,12
198301,8.31,2.6,pcp,1983,1
198302,5.68,1.58,pcp,1983,2
198303,6.28,2.37,pcp,1983,3
198304,2.16,-0.24,pcp,1983,4
198305,1.23,-0.74,pcp,1983,5
198306,1.36,-0.12,pcp,1983,6
198307,2.16,1.49,pcp,1983,7
198308,1.76,1.09,pcp,1983,8
198309,2,0.75,pcp,1983,9
198310,1.08,-2.34,pcp,1983,10
198311,10.6,5.06,pcp,1983,11
198312,4.9,-1.25,pcp,1983,12
198401,4.6,-1.11,pcp,1984,1
198402,3.3,-0.8,pcp,1984,2
198403,4.1,0.19,pcp,1984,3
198404,2.87,0.47,pcp,1984,4
198405,3.16,1.19,pcp,1984,5
198406,2.57,1.09,pcp,1984,6
198407,0.15,-0.52,pcp,1984,7
198408,0.69,0.02,pcp,1984,8
198409,1.61,0.36,pcp,1984,9
198410,3.33,-0.09,pcp,1984,10
198411,8.08,2.54,pcp,1984,11
198412,4.31,-1.84,pcp,1984,12
198501,0.81,-4.9,pcp,1985,1
198502,3.36,-0.74,pcp,1985,2
198503,2.95,-0.96,pcp,1985,3
198504,1.88,-0.52,pcp,1985,4
198505,1.11,-0.86,pcp,1985,5
198506,1.9,0.42,pcp,1985,6
198507,0.17,-0.5,pcp,1985,7
198508,0.46,-0.21,pcp,1985,8
198509,2.46,1.21,pcp,1985,9
198510,4.93,1.51,pcp,1985,10
198511,4.42,-1.12,pcp,1985,11
198512,1.94,-4.21,pcp,1985,12
198601,6.75,1.04,pcp,1986,1
198602,6.3,2.2,pcp,1986,2
198603,2.82,-1.09,pcp,1986,3
198604,1.67,-0.73,pcp,1986,4
198605,1.45,-0.52,pcp,1986,5
198606,0.77,-0.71,pcp,1986,6
198607,0.8,0.13,pcp,1986,7
198608,0.25,-0.42,pcp,1986,8
198609,2.64,1.39,pcp,1986,9
198610,1.65,-1.77,pcp,1986,10
198611,6.98,1.44,pcp,1986,11
198612,3.17,-2.98,pcp,1986,12
198701,5.61,-0.1,pcp,1987,1
198702,2.91,-1.19,pcp,1987,2
198703,4.5,0.59,pcp,1987,3
198704,1.83,-0.57,pcp,1987,4
198705,1.96,-0.01,pcp,1987,5
198706,0.71,-0.77,pcp,1987,6
198707,1.53,0.86,pcp,1987,7
198708,0.21,-0.46,pcp,1987,8
198709,0.23,-1.02,pcp,1987,9
198710,0.11,-3.31,pcp,1987,10
198711,2.52,-3.02,pcp,1987,11
198712,9.66,3.51,pcp,1987,12
198801,4.03,-1.68,pcp,1988,1
198802,2.2,-1.9,pcp,1988,2
198803,4.49,0.58,pcp,1988,3
198804,3.76,1.36,pcp,1988,4
198805,1.59,-0.38,pcp,1988,5
198806,1.9,0.42,pcp,1988,6
198807,0.45,-0.22,pcp,1988,7
198808,0.24,-0.43,pcp,1988,8
198809,1.49,0.24,pcp,1988,9
198810,1.91,-1.51,pcp,1988,10
198811,8.38,2.84,pcp,1988,11
198812,3.51,-2.64,pcp,1988,12
198901,4.96,-0.75,pcp,1989,1
198902,3.01,-1.09,pcp,1989,2
198903,4.73,0.82,pcp,1989,3
198904,3.02,0.62,pcp,1989,4
198905,2.31,0.34,pcp,1989,5
198906,0.5,-0.98,pcp,1989,6
198907,0.6,-0.07,pcp,1989,7
198908,1.06,0.39,pcp,1989,8
198909,0.32,-0.93,pcp,1989,9
198910,2.73,-0.69,pcp,1989,10
198911,4.61,-0.93,pcp,1989,11
198912,3.01,-3.14,pcp,1989,12
199001,9.88,4.17,pcp,1990,1
199002,4.86,0.76,pcp,1990,2
199003,2.06,-1.85,pcp,1990,3
199004,2.12,-0.28,pcp,1990,4
199005,3.29,1.32,pcp,1990,5
199006,2.29,0.81,pcp,1990,6
199007,0.79,0.12,pcp,1990,7
199008,2.05,1.38,pcp,1990,8
199009,0.16,-1.09,pcp,1990,9
199010,5.06,1.64,pcp,1990,10
199011,9.27,3.73,pcp,1990,11
199012,5.16,-0.99,pcp,1990,12
199101,4.31,-1.4,pcp,1991,1
199102,4.06,-0.04,pcp,1991,2
199103,4.05,0.14,pcp,1991,3
199104,3.37,0.97,pcp,1991,4
199105,2.23,0.26,pcp,1991,5
199106,2.56,1.08,pcp,1991,6
199107,0.5,-0.17,pcp,1991,7
199108,0.89,0.22,pcp,1991,8
199109,0.22,-1.03,pcp,1991,9
199110,1.59,-1.83,pcp,1991,10
199111,6.76,1.22,pcp,1991,11
199112,4.08,-2.07,pcp,1991,12
199201,5.29,-0.42,pcp,1992,1
199202,3.64,-0.46,pcp,1992,2
199203,1.11,-2.8,pcp,1992,3
199204,2.76,0.36,pcp,1992,4
199205,0.38,-1.59,pcp,1992,5
199206,2.61,1.13,pcp,1992,6
199207,1.91,1.24,pcp,1992,7
