yyyymm,value,variable,month,year
191209,0.72,pcp,9,1912
191309,1.38,pcp,9,1913
191409,3.18,pcp,9,1914
191509,0.59,pcp,9,1915
191609,0.64,pcp,9,1916
191709,0.91,pcp,9,1917
191809,0.58,pcp,9,1918
191909,1.89,pcp,9,1919
192009,3.27,pcp,9,1920
192109,2.14,pcp,9,1921
192209,1.31,pcp,9,1922
192309,0.95,pcp,9,1923
192409,1.39,pcp,9,1924
192509,1.43,pcp,9,1925
192609,2.59,pcp,9,1926
192709,3.06,pcp,9,1927
192809,0.4,pcp,9,1928
192909,0.43,pcp,9,1929
193009,0.99,pcp,9,1930
193109,1.49,pcp,9,1931
193209,0.52,pcp,9,1932
193309,3.08,pcp,9,1933
193409,1.48,pcp,9,1934
193509,0.88,pcp,9,1935
193609,0.86,pcp,9,1936
193709,1.94,pcp,9,1937
193809,0.74,pcp,9,1938
193909,0.77,pcp,9,1939
194009,2.15,pcp,9,1940
194109,2.72,pcp,9,1941
194209,0.06,pcp,9,1942
194309,0.15,pcp,9,1943
194409,2.12,pcp,9,1944
194509,1.83,pcp,9,1945
194609,1.15,pcp,9,1946
194709,1.67,pcp,9,1947
194809,2.14,pcp,9,1948
194909,1.53,pcp,9,1949
195009,0.73,pcp,9,1950
195109,1.39,pcp,9,1951
195209,0.52,pcp,9,1952
195309,0.89,pcp,9,1953
195409,1.64,pcp,9,1954
195509,1.34,pcp,9,1955
195609,1.73,pcp,9,1956
195709,0.72,pcp,9,1957
195809,1.38,pcp,9,1958
195909,4.53,pcp,9,1959
196009,0.53,pcp,9,1960
196109,1.28,pcp,9,1961
196209,1.43,pcp,9,1962
196309,0.94,pcp,9,1963
196409,1.24,pcp,9,1964
196509,0.57,pcp,9,1965
196609,1.49,pcp,9,1966
196709,0.51,pcp,9,1967
196809,1.31,pcp,9,1968
196909,2.63,pcp,9,1969
197009,1.2,pcp,9,1970
197109,2.14,pcp,9,1971
197209,2.7,pcp,9,1972
197309,2.44,pcp,9,1973
197409,0.25,pcp,9,1974
197509,0.04,pcp,9,1975
197609,0.27,pcp,9,1976
197709,2.56,pcp,9,1977
197809,2.63,pcp,9,1978
197909,1.29,pcp,9,1979
198009,1.97,pcp,9,1980
198109,1.91,pcp,9,1981
198209,2.29,pcp,9,1982
198309,2,pcp,9,1983
198409,1.61,pcp,9,1984
198509,2.46,pcp,9,1985
198609,2.64,pcp,9,1986
198709,0.23,pcp,9,1987
198809,1.49,pcp,9,1988
198909,0.32,pcp,9,1989
199009,0.16,pcp,9,1990
199109,0.22,pcp,9,1991
199209,1.76,pcp,9,1992
199309,0.42,pcp,9,1993
199409,0.77,pcp,9,1994
199509,1.2,pcp,9,1995
199609,1.51,pcp,9,1996
199709,2.76,pcp,9,1997
199809,0.45,pcp,9,1998
199909,0.36,pcp,9,1999
200009,1.2,pcp,9,2000
200109,0.53,pcp,9,2001
200209,0.36,pcp,9,2002
200309,0.53,pcp,9,2003
200409,2.06,pcp,9,2004
200509,1.35,pcp,9,2005
200609,0.88,pcp,9,2006
200709,0.89,pcp,9,2007
200809,0.44,pcp,9,2008
200909,1.38,pcp,9,2009
201009,2.7,pcp,9,2010
201109,0.61,pcp,9,2011
201209,0.18,pcp,9,2012
201309,4.89,pcp,9,2013
201409,1.26,pcp,9,2014
201509,0.74,pcp,9,2015
201609,1.17,pcp,9,2016
201709,0.86,pcp,9,2017
201809,0.75,pcp,9,2018
201909,3.22,pcp,9,2019
202009,1.97,pcp,9,2020
202109,1.82,pcp,9,2021
202209,0.36,pcp,9,2022
202309,1.79,pcp,9,2023
202409,0.48,pcp,9,2024
202509,0.63,pcp,9,2025
189510,0.08,pcp,10,1895
189610,2.01,pcp,10,1896
189710,2.37,pcp,10,1897
189810,1.74,pcp,10,1898
189910,3.8,pcp,10,1899
190010,5.55,pcp,10,1900
190110,1.08,pcp,10,1901
190210,1.72,pcp,10,1902
190310,2.52,pcp,10,1903
190410,2.89,pcp,10,1904
190510,4.98,pcp,10,1905
190610,2.33,pcp,10,1906
190710,0.68,pcp,10,1907
190810,3.33,pcp,10,1908
190910,2.36,pcp,10,1909
191010,3.27,pcp,10,1910
191110,0.59,pcp,10,1911
191210,3.74,pcp,10,1912
191310,3.04,pcp,10,1913
191410,3.36,pcp,10,1914
191510,3.45,pcp,10,1915
191610,1.29,pcp,10,1916
191710,0.44,pcp,10,1917
191810,5.29,pcp,10,1918
191910,1.7,pcp,10,1919
192010,3.93,pcp,10,1920
192110,2.9,pcp,10,1921
192210,2.87,pcp,10,1922
192310,3.18,pcp,10,1923
192410,3.24,pcp,10,1924
192510,1.92,pcp,10,1925
192610,3.4,pcp,10,1926
192710,3.85,pcp,10,1927
192810,2.69,pcp,10,1928
192910,0.79,pcp,10,1929
193010,2,pcp,10,1930
193110,2.57,pcp,10,1931
193210,2.34,pcp,10,1932
193310,5.36,pcp,10,1933
193410,6.67,pcp,10,1934
193510,1.42,pcp,10,1935
193610,0.49,pcp,10,1936
193710,1.96,pcp,10,1937
193810,2.86,pcp,10,1938
193910,1.87,pcp,10,1939
194010,4.34,pcp,10,1940
194110,2.22,pcp,10,1941
194210,2.26,pcp,10,1942
194310,4.06,pcp,10,1943
194410,0.79,pcp,10,1944
194510,2.78,pcp,10,1945
194610,3.73,pcp,10,1946
194710,7.74,pcp,10,1947
194810,1.86,pcp,10,1948
194910,2.48,pcp,10,1949
195010,7.29,pcp,10,1950
195110,5.14,pcp,10,1951
195210,0.33,pcp,10,1952
195310,1.33,pcp,10,1953
195410,2.08,pcp,10,1954
195510,6.03,pcp,10,1955
195610,4.37,pcp,10,1956
195710,3.55,pcp,10,1957
195810,2.95,pcp,10,1958
195910,4.54,pcp,10,1959
196010,2.27,pcp,10,1960
196110,2.64,pcp,10,1961
196210,3.96,pcp,10,1962
196310,2.72,pcp,10,1963
196410,1.58,pcp,10,1964
196510,1.02,pcp,10,1965
196610,2.69,pcp,10,1966
196710,7.13,pcp,10,1967
196810,3.24,pcp,10,1968
196910,1.42,pcp,10,1969
197010,2.19,pcp,10,1970
197110,2.36,pcp,10,1971
197210,0.45,pcp,10,1972
197310,3.59,pcp,10,1973
197410,0.74,pcp,10,1974
197510,4.93,pcp,10,1975
197610,1.05,pcp,10,1976
197710,1.73,pcp,10,1977
197810,0.47,pcp,10,1978
197910,3.8,pcp,10,1979
198010,0.67,pcp,10,1980
198110,3.56,pcp,10,1981
198210,3.77,pcp,10,1982
198310,1.08,pcp,10,1983
198410,3.33,pcp,10,1984
198510,4.93,pcp,10,1985
198610,1.65,pcp,10,1986
198710,0.11,pcp,10,1987
198810,1.91,pcp,10,1988
198910,2.73,pcp,10,1989
199010,5.06,pcp,10,1990
199110,1.59,pcp,10,1991
199210,1.75,pcp,10,1992
199310,1.06,pcp,10,1993
199410,6.21,pcp,10,1994
199510,3.8,pcp,10,1995
199610,3.98,pcp,10,1996
199710,6.52,pcp,10,1997
199810,1.48,pcp,10,1998
199910,2.38,pcp,10,1999
200010,1.76,pcp,10,2000
200110,3.72,pcp,10,2001
200210,0.36,pcp,10,2002
200310,4.99,pcp,10,2003
200410,3.04,pcp,10,2004
200510,2.99,pcp,10,2005
200610,1.15,pcp,10,2006
200710,3.18,pcp,10,2007
200810,2.12,pcp,10,2008
200910,4.62,pcp,10,2009
201010,2.64,pcp,10,2010
201110,3.04,pcp,10,2011
201210,5.59,pcp,10,2012
201310,1.14,pcp,10,2013
201410,5.28,pcp,10,2014
201510,4.06,pcp,10,2015
201610,8.67,pcp,10,2016
201710,5.03,pcp,10,2017
201810,3.17,pcp,10,2018
201910,2.95,pcp,10,2019
202010,4.33,pcp,10,2020
202110,4.1,pcp,10,2021
202210,1.62,pcp,10,2022
202310,1.8,pcp,10,2023
202410,2.08,pcp,10,2024
202510,4.1,pcp,10,2025
189511,2.1,pcp,11,1895
189611,11.62,pcp,11,1896
189711,12.28,pcp,11,1897
189811,5.06,pcp,11,1898
189911,9.07,pcp,11,1899
190011,5.09,pcp,11,1900
190111,7.85,pcp,11,1901
190211,8.44,pcp,11,1902
190311,11.78,pcp,11,1903
190411,5.44,pcp,11,1904
190511,3.14,pcp,11,1905
190611,11.63,pcp,11,1906
190711,4.67,pcp,11,1907
190811,2.81,pcp,11,1908
190911,13.11,pcp,11,1909
191011,9.77,pcp,11,1910
191111,6.27,pcp,11,1911
191211,4.98,pcp,11,1912
191311,5.75,pcp,11,1913
191411,5.29,pcp,11,1914
191511,9.22,pcp,11,1915
191611,4.16,pcp,11,1916
191711,3.66,pcp,11,1917
191811,3.9,pcp,11,1918
191911,4.41,pcp,11,1919
192011,5.53,pcp,11,1920
192111,9.72,pcp,11,1921
192211,2.24,pcp,11,1922
192311,3.67,pcp,11,1923
192411,7.15,pcp,11,1924
192511,3.54,pcp,11,1925
192611,7.23,pcp,11,1926
192711,9.48,pcp,11,1927
192811,3.03,pcp,11,1928
192911,0.44,pcp,11,1929
193011,2.88,pcp,11,1930
193111,4.39,pcp,11,1931
193211,9.46,pcp,11,1932
193311,3.38,pcp,11,1933
193411,8,pcp,11,1934
193511,1.99,pcp,11,1935
193611,0.37,pcp,11,1936
193711,9.26,pcp,11,1937
193811,4.32,pcp,11,1938
193911,2.05,pcp,11,1939
194011,4.91,pcp,11,1940
194111,5.15,pcp,11,1941
194211,10.04,pcp,11,1942
194311,2.42,pcp,11,1943
194411,5.23,pcp,11,1944
194511,6.67,pcp,11,1945
194611,6.98,pcp,11,1946
194711,3.23,pcp,11,1947
194811,7.38,pcp,11,1948
194911,8.74,pcp,11,1949
195011,9,pcp,11,1950
195111,5.9,pcp,11,1951
195211,0.92,pcp,11,1952
195311,5.09,pcp,11,1953
195411,5.58,pcp,11,1954
195511,9.89,pcp,11,1955
195611,2.14,pcp,11,1956
195711,2.24,pcp,11,1957
195811,10.58,pcp,11,1958
195911,5.41,pcp,11,1959
196011,8.12,pcp,11,1960
196111,4.33,pcp,11,1961
196211,7.69,pcp,11,1962
196311,5.88,pcp,11,1963
196411,5.52,pcp,11,1964
196511,4.74,pcp,11,1965
196611,5.57,pcp,11,1966
196711,2.97,pcp,11,1967
196811,6.17,pcp,11,1968
196911,1.61,pcp,11,1969
197011,6.17,pcp,11,1970
197111,4.94,pcp,11,1971
197211,3.91,pcp,11,1972
197311,9.28,pcp,11,1973
197411,4.84,pcp,11,1974
197511,6.47,pcp,11,1975
197611,1.34,pcp,11,1976
197711,7.51,pcp,11,1977
197811,3.89,pcp,11,1978
197911,2.79,pcp,11,1979
198011,6.33,pcp,11,1980
198111,4.59,pcp,11,1981
198211,4.25,pcp,11,1982
198311,10.6,pcp,11,1983
198411,8.08,pcp,11,1984
198511,4.42,pcp,11,1985
198611,6.98,pcp,11,1986
198711,2.52,pcp,11,1987
198811,8.38,pcp,11,1988
198911,4.61,pcp,11,1989
199011,9.27,pcp,11,1990
199111,6.76,pcp,11,1991
199211,5.04,pcp,11,1992
199311,1.92,pcp,11,1993
199411,6.51,pcp,11,1994
199511,11.29,pcp,11,1995
199611,6.25,pcp,11,1996
199711,3.43,pcp,11,1997
199811,8.75,pcp,11,1998
199911,7.26,pcp,11,1999
200011,2.66,pcp,11,2000
200111,6.59,pcp,11,2001
200211,2.51,pcp,11,2002
200311,5.97,pcp,11,2003
200411,2.27,pcp,11,2004
200511,5.28,pcp,11,2005
200611,13.39,pcp,11,2006
200711,3.86,pcp,11,2007
200811,6.3,pcp,11,2008
200911,5.16,pcp,11,2009
201011,4.91,pcp,11,2010
201111,5.26,pcp,11,2011
201211,6.12,pcp,11,2012
201311,3.57,pcp,11,2013
201411,6.04,pcp,11,2014
201511,6.37,pcp,11,2015
201611,4.41,pcp,11,2016
201711,7.15,pcp,11,2017
201811,3.73,pcp,11,2018
201911,1.46,pcp,11,2019
202011,5.85,pcp,11,2020
202111,7.39,pcp,11,2021
202211,6.08,pcp,11,2022
202311,4.41,pcp,11,2023
202411,6.61,pcp,11,2024
202511,5.95,pcp,11,2025
189512,8.94,pcp,12,1895
189612,6.28,pcp,12,1896
189712,9.51,pcp,12,1897
189812,3.67,pcp,12,1898
189912,4.99,pcp,12,1899
190012,7.09,pcp,12,1900
190112,3.93,pcp,12,1901
190212,9.64,pcp,12,1902
190312,3.16,pcp,12,1903
190412,5.61,pcp,12,1904
190512,4.16,pcp,12,1905
190612,8.32,pcp,12,1906
190712,7.62,pcp,12,1907
190812,3.48,pcp,12,1908
190912,4.81,pcp,12,1909
191012,3.98,pcp,12,1910
191112,4.2,pcp,12,1911
191212,6.76,pcp,12,1912
191312,2.47,pcp,12,1913
191412,2.34,pcp,12,1914
191512,8.07,pcp,12,1915
191612,4.02,pcp,12,1916
191712,16.26,pcp,12,1917
191812,5.52,pcp,12,1918
191912,4.39,pcp,12,1919
192012,8.05,pcp,12,1920
192112,5.64,pcp,12,1921
192212,7.69,pcp,12,1922
192312,8.04,pcp,12,1923
192412,4.4,pcp,12,1924
192512,4.77,pcp,12,1925
192612,4.8,pcp,12,1926
192712,4.14,pcp,12,1927
192812,5.13,pcp,12,1928
192912,6.77,pcp,12,1929
193012,1.29,pcp,12,1930
193112,6.45,pcp,12,1931
193212,5.5,pcp,12,1932
193312,19.53,pcp,12,1933
193412,6.86,pcp,12,1934
193512,3.59,pcp,12,1935
193612,6.58,pcp,12,1936
193712,8.69,pcp,12,1937
193812,4.73,pcp,12,1938
193912,8.05,pcp,12,1939
194012,5.02,pcp,12,1940
194112,7.74,pcp,12,1941
194212,7.53,pcp,12,1942
194312,2.77,pcp,12,1943
194412,1.98,pcp,12,1944
194512,7.71,pcp,12,1945
194612,6.74,pcp,12,1946
194712,3.61,pcp,12,1947
194812,8.77,pcp,12,1948
194912,6.11,pcp,12,1949
195012,6,pcp,12,1950
195112,5.84,pcp,12,1951
195212,5.53,pcp,12,1952
195312,7.94,pcp,12,1953
195412,4.27,pcp,12,1954
195512,10.3,pcp,12,1955
195612,5.75,pcp,12,1956
195712,7.57,pcp,12,1957
195812,5.7,pcp,12,1958
195912,3.84,pcp,12,1959
196012,2.94,pcp,12,1960
196112,7.12,pcp,12,1961
196212,3.47,pcp,12,1962
196312,4.43,pcp,12,1963
196412,10.16,pcp,12,1964
196512,4.75,pcp,12,1965
196612,6.31,pcp,12,1966
196712,5.9,pcp,12,1967
196812,8.39,pcp,12,1968
196912,6.66,pcp,12,1969
197012,8.03,pcp,12,1970
197112,8.53,pcp,12,1971
197212,7.58,pcp,12,1972
197312,9.54,pcp,12,1973
197412,7.89,pcp,12,1974
197512,9.34,pcp,12,1975
197612,2.17,pcp,12,1976
197712,11,pcp,12,1977
197812,3.29,pcp,12,1978
197912,8.25,pcp,12,1979
198012,9.12,pcp,12,1980
198112,8.22,pcp,12,1981
198212,7.39,pcp,12,1982
198312,4.9,pcp,12,1983
198412,4.31,pcp,12,1984
198512,1.94,pcp,12,1985
198612,3.17,pcp,12,1986
198712,9.66,pcp,12,1987
198812,3.51,pcp,12,1988
198912,3.01,pcp,12,1989
199012,5.16,pcp,12,1990
199112,4.08,pcp,12,1991
199212,5.67,pcp,12,1992
199312,5.34,pcp,12,1993
199412,6.14,pcp,12,1994
199512,6.64,pcp,12,1995
199612,13.11,pcp,12,1996
199712,3.19,pcp,12,1997
199812,9.72,pcp,12,1998
199912,5.95,pcp,12,1999
200012,3.34,pcp,12,2000
200112,7.06,pcp,12,2001
200212,7.46,pcp,12,2002
200312,5.07,pcp,12,2003
200412,4.36,pcp,12,2004
200512,6.67,pcp,12,2005
200612,7.44,pcp,12,2006
200712,9.34,pcp,12,2007
200812,5.51,pcp,12,2008
200912,3.21,pcp,12,2009
201012,7.13,pcp,12,2010
201112,3.3,pcp,12,2011
201212,8.37,pcp,12,2012
201312,3.13,pcp,12,2013
201412,5.87,pcp,12,2014
201512,11.83,pcp,12,2015
201612,4.76,pcp,12,2016
201712,4.25,pcp,12,2017
201812,6.54,pcp,12,2018
201912,5.01,pcp,12,2019
202012,4.9,pcp,12,2020
202112,6,pcp,12,2021
202212,6.64,pcp,12,2022
202312,6.12,pcp,12,2023
202412,7.57,pcp,12,2024
202512,12.85,pcp,12,2025
